0.6852023601531982,0.5510638952255249,2.56492512562545e-07,0.6301372647285461,0.5034591555595398,-0.01315153669565916,0.5969259142875671,0.4207161068916321,-0.019500551745295525,0.5887408256530762,0.34964802861213684,-0.027307571843266487,0.5925021171569824,0.2943730354309082,-0.03405413031578064,0.6160731911659241,0.3103145956993103,0.00574442557990551,0.6086647510528564,0.22685739398002625,-0.008864516392350197,0.6064566373825073,0.17671723663806915,-0.024796688929200172,0.6068703532218933,0.13149024546146393,-0.03736652806401253,0.6472737789154053,0.2996404767036438,-0.0019705933518707752,0.6395921111106873,0.20266902446746826,-0.01354030892252922,0.6342974901199341,0.1437297761440277,-0.027718834578990936,0.6298038363456726,0.091057687997818,-0.03876723721623421,0.6793509721755981,0.3080429434776306,-0.0137855289503932,0.6743816137313843,0.21258899569511414,-0.025764724239706993,0.6691699028015137,0.1552896648645401,-0.03525092452764511,0.6621540784835815,0.10364632308483124,-0.042982034385204315,0.7134636640548706,0.3335188925266266,-0.027956105768680573,0.7135100364685059,0.2584470212459564,-0.03871197998523712,0.7092549800872803,0.2091914415359497,-0.04318041354417801,0.7015129923820496,0.1632886826992035,-0.04687892645597458,HELLO
0.6825432777404785,0.5678941607475281,2.3407693561239284e-07,0.6262370347976685,0.5233864188194275,-0.014765885658562183,0.5898334980010986,0.44207221269607544,-0.021120445802807808,0.5809589624404907,0.3696085512638092,-0.028305059298872948,0.5794709324836731,0.3131370544433594,-0.03434965759515762,0.6086173057556152,0.33323991298675537,0.004975628107786179,0.6020045280456543,0.25156378746032715,-0.008356066420674324,0.5986382365226746,0.20239828526973724,-0.024192698299884796,0.595956027507782,0.15748187899589539,-0.037000857293605804,0.6402477622032166,0.319644957780838,-0.0018327882280573249,0.6326223611831665,0.221108540892601,-0.011842303909361362,0.626366138458252,0.16017276048660278,-0.02579380013048649,0.6202239394187927,0.10679833590984344,-0.037129033356904984,0.6720976233482361,0.3263264000415802,-0.012712167575955391,0.6665414571762085,0.23072485625743866,-0.02336890436708927,0.6616368293762207,0.17303584516048431,-0.03249124065041542,0.6546051502227783,0.12322920560836792,-0.040332406759262085,0.7062171101570129,0.3498382866382599,-0.02610071748495102,0.7064440250396729,0.2757311463356018,-0.035629693418741226,0.7023282051086426,0.22652173042297363,-0.03932442143559456,0.6949958801269531,0.18286539614200592,-0.042696207761764526,HELLO
0.6842715740203857,0.5748847126960754,2.1466610178322298e-07,0.62721186876297,0.5289195775985718,-0.012626669369637966,0.5910705327987671,0.44782793521881104,-0.01688281074166298,0.5805968642234802,0.37644171714782715,-0.022756043821573257,0.5773703455924988,0.3189467787742615,-0.02750266157090664,0.609858512878418,0.3423806130886078,0.010951935313642025,0.5998156666755676,0.26279416680336,-0.002086787484586239,0.595762312412262,0.21461036801338196,-0.017920255661010742,0.5934056639671326,0.17004816234111786,-0.030607838183641434,0.6404422521591187,0.32804545760154724,0.003413004335016012,0.6294241547584534,0.23265832662582397,-0.006787766702473164,0.6219896674156189,0.17373529076576233,-0.021213926374912262,0.6145259737968445,0.11966623365879059,-0.0326484739780426,0.6707882881164551,0.3331139385700226,-0.00845558475703001,0.6636078357696533,0.23994334042072296,-0.019390031695365906,0.6578304171562195,0.18392887711524963,-0.0280767809599638,0.6502536535263062,0.1340494453907013,-0.03528702259063721,0.7037665247917175,0.3540246784687042,-0.022827457636594772,0.7013306021690369,0.2815818190574646,-0.03214943781495094,0.6968385577201843,0.2336146980524063,-0.035213980823755264,0.6896803379058838,0.18937718868255615,-0.03802778199315071,HELLO
0.6818138360977173,0.5730368494987488,2.61539696566615e-07,0.6260913014411926,0.5264636278152466,-0.013544934801757336,0.5909077525138855,0.4441078305244446,-0.01815669797360897,0.5808464288711548,0.37212637066841125,-0.02410072460770607,0.5777077078819275,0.3148804008960724,-0.028824083507061005,0.6077277660369873,0.3410190939903259,0.008685271255671978,0.5987808108329773,0.25876444578170776,-0.004961891565471888,0.5957357883453369,0.20970802009105682,-0.02051607519388199,0.5945135951042175,0.16473406553268433,-0.032830554991960526,0.6385055184364319,0.3282892405986786,0.0017643336905166507,0.627508819103241,0.23215818405151367,-0.009291130118072033,0.6204580664634705,0.17210760712623596,-0.024054618552327156,0.6138179302215576,0.11740976572036743,-0.03561526536941528,0.669654130935669,0.33393093943595886,-0.009467617608606815,0.6628938913345337,0.23893742263317108,-0.021406345069408417,0.6578317880630493,0.18217048048973083,-0.03114134632050991,0.6508466601371765,0.13177978992462158,-0.03884781524538994,0.7030781507492065,0.3544767200946808,-0.023134630173444748,0.701364278793335,0.2807086408138275,-0.03381437808275223,0.6964444518089294,0.23117506504058838,-0.03840646520256996,0.6886178851127625,0.18509359657764435,-0.04216044023633003,HELLO
0.6825666427612305,0.5762114524841309,2.130470448946653e-07,0.6272294521331787,0.5318399667739868,-0.01382494904100895,0.5909095406532288,0.45022308826446533,-0.01850149966776371,0.5783328413963318,0.3783928155899048,-0.02449111081659794,0.5776383876800537,0.3212589919567108,-0.029341265559196472,0.6074814796447754,0.3446389436721802,0.009674139320850372,0.5987851619720459,0.26549240946769714,-0.002892949152737856,0.5943219661712646,0.21816429495811462,-0.01819295808672905,0.590705394744873,0.17395420372486115,-0.030804552137851715,0.6380734443664551,0.3309079110622406,0.0030604710336774588,0.6276867389678955,0.23826336860656738,-0.007039983291178942,0.6194144487380981,0.1817578226327896,-0.021428389474749565,0.6100906729698181,0.12912292778491974,-0.03291211277246475,0.6691480875015259,0.3363052010536194,-0.007861669175326824,0.6619772911071777,0.24584709107875824,-0.018801571801304817,0.6555442214012146,0.19153982400894165,-0.028142809867858887,0.6460890769958496,0.14239899814128876,-0.035832591354846954,0.7019863724708557,0.3577854335308075,-0.021283943206071854,0.6996852159500122,0.2863694131374359,-0.031093783676624298,0.6947695016860962,0.23919741809368134,-0.035265304148197174,0.686611533164978,0.19534485042095184,-0.0388491116464138,HELLO
0.6813639402389526,0.571599006652832,2.6107841222255956e-07,0.626857340335846,0.5293413400650024,-0.016251856461167336,0.5904662609100342,0.4495491087436676,-0.022530507296323776,0.578852653503418,0.3774958848953247,-0.02955242246389389,0.5779082775115967,0.318977952003479,-0.03521792218089104,0.605279803276062,0.3449605405330658,0.005095807835459709,0.5963562726974487,0.2636675238609314,-0.009410914033651352,0.5925759077072144,0.2144113928079605,-0.025177519768476486,0.5905452966690063,0.16936613619327545,-0.0376606248319149,0.6365745067596436,0.3315470516681671,-0.0004177010850980878,0.6255947947502136,0.23735679686069489,-0.012156113982200623,0.6182398796081543,0.1788652390241623,-0.026596225798130035,0.6109784841537476,0.12584613263607025,-0.03789624944329262,0.6682630777359009,0.3367428779602051,-0.010401776060461998,0.6611016988754272,0.2444779872894287,-0.022856248542666435,0.6555266976356506,0.18912680447101593,-0.03253132104873657,0.6472752690315247,0.13952088356018066,-0.040244001895189285,0.7018624544143677,0.3570970892906189,-0.022984053939580917,0.6996856331825256,0.2861223816871643,-0.03428886458277702,0.6940886378288269,0.23841911554336548,-0.03945150226354599,0.6850020885467529,0.1937408298254013,-0.04361136630177498,HELLO
0.6820037364959717,0.578852653503418,1.0745409184664823e-07,0.6272847056388855,0.5312868356704712,-0.006742311175912619,0.5938073396682739,0.4495725929737091,-0.006639029830694199,0.5834389925003052,0.3808341920375824,-0.009116141125559807,0.5800162553787231,0.3271006941795349,-0.010683388449251652,0.6113065481185913,0.35429731011390686,0.020108340308070183,0.6014455556869507,0.2794797420501709,0.01142551563680172,0.5961565375328064,0.23508621752262115,-0.0015844785375520587,0.5915001034736633,0.19356819987297058,-0.012909000739455223,0.6391389966011047,0.34208571910858154,0.011748170480132103,0.6286240816116333,0.2551787495613098,0.005019842647016048,0.6209953427314758,0.20456668734550476,-0.007604125887155533,0.6127290725708008,0.15742595493793488,-0.018198275938630104,0.6672218441963196,0.3464597165584564,-0.0005783939268440008,0.6596474051475525,0.2610708475112915,-0.008648095652461052,0.6530603170394897,0.21133513748645782,-0.0163203664124012,0.6441534757614136,0.16709017753601074,-0.023204926401376724,0.6983426213264465,0.36590662598609924,-0.01497705653309822,0.6955534815788269,0.2978145480155945,-0.02266499772667885,0.6896105408668518,0.2528373599052429,-0.025851227343082428,0.680448055267334,0.21136341989040375,-0.02903919480741024,HELLO
0.6816741228103638,0.5765691995620728,1.3807581922264944e-07,0.628911554813385,0.5310841798782349,-0.008297523483633995,0.5950790643692017,0.45210617780685425,-0.009965191595256329,0.5838853120803833,0.386099636554718,-0.013921446166932583,0.5822594165802002,0.332714319229126,-0.01669885218143463,0.6117507219314575,0.3608851730823517,0.015995964407920837,0.6013643741607666,0.28670603036880493,0.00638086162507534,0.594306230545044,0.2443428635597229,-0.006004080176353455,0.5879884958267212,0.2058439701795578,-0.016261547803878784,0.6385045051574707,0.3483530879020691,0.008366625756025314,0.6277596354484558,0.26184213161468506,0.0006555221625603735,0.6196863055229187,0.2108495831489563,-0.010588258504867554,0.6107678413391113,0.16654928028583527,-0.019518481567502022,0.6665914058685303,0.35198768973350525,-0.003299027681350708,0.6577169895172119,0.2662273049354553,-0.011999846436083317,0.6503822207450867,0.21666671335697174,-0.01900019310414791,0.6401618123054504,0.1739448457956314,-0.02481800876557827,0.696892499923706,0.3685700595378876,-0.01707165129482746,0.6920459866523743,0.3007577061653137,-0.025207102298736572,0.6852524876594543,0.2564805746078491,-0.02823278307914734,0.6755214929580688,0.21655000746250153,-0.03083338588476181,HELLO
0.6811276078224182,0.5729283690452576,1.663273536678389e-07,0.6285333037376404,0.5283352136611938,-0.009547772817313671,0.5946440696716309,0.45074987411499023,-0.011419740505516529,0.5833314657211304,0.3849616050720215,-0.015233063139021397,0.5806335210800171,0.3305392861366272,-0.0178640466183424,0.6116406917572021,0.36094221472740173,0.015450355596840382,0.6011695861816406,0.28761574625968933,0.005546653643250465,0.5944194197654724,0.24480068683624268,-0.007056798320263624,0.5886266827583313,0.20506826043128967,-0.017392203211784363,0.6392905712127686,0.34840255975723267,0.008602132089436054,0.6297452449798584,0.2636128067970276,0.0006579915643669665,0.6224190592765808,0.2121090292930603,-0.011221488937735558,0.6145370006561279,0.1658729463815689,-0.0206733550876379,0.6674915552139282,0.3520779013633728,-0.002403248567134142,0.6601912975311279,0.26853030920028687,-0.011478244327008724,0.6535090208053589,0.21830618381500244,-0.01958817057311535,0.6442224979400635,0.17443327605724335,-0.02617693692445755,0.6971969604492188,0.36805757880210876,-0.015557988546788692,0.6928818225860596,0.30164578557014465,-0.0241160299628973,0.6859294772148132,0.25748658180236816,-0.028044989332556725,0.6763371825218201,0.21703636646270752,-0.03132506087422371,HELLO
0.6857451796531677,0.5683068037033081,1.40105044010852e-07,0.6326122879981995,0.529228687286377,-0.012837567366659641,0.5963475704193115,0.45734739303588867,-0.01645326055586338,0.5828350186347961,0.3891826868057251,-0.021463453769683838,0.5813916921615601,0.33132755756378174,-0.024818342179059982,0.612963855266571,0.36649248003959656,0.0156761072576046,0.6015454530715942,0.29529690742492676,0.005907126702368259,0.5931396484375,0.2555927038192749,-0.0070392717607319355,0.5851064324378967,0.21892212331295013,-0.017700329422950745,0.6393816471099854,0.3516349792480469,0.010891299694776535,0.6280801892280579,0.26982277631759644,0.003595139365643263,0.6191115379333496,0.2224511355161667,-0.008082237094640732,0.6095726490020752,0.18076728284358978,-0.0176574494689703,0.6659982800483704,0.3522292971611023,0.0014704737113788724,0.6571839451789856,0.271706223487854,-0.006874613463878632,0.6484926342964172,0.22495867311954498,-0.01427256129682064,0.6375898718833923,0.1845800280570984,-0.020567819476127625,0.6952696442604065,0.3644436001777649,-0.01045463141053915,0.689035952091217,0.30015671253204346,-0.018298393115401268,0.6806530356407166,0.2580987215042114,-0.02185641974210739,0.6697672605514526,0.21935772895812988,-0.024964861571788788,HELLO
0.6757856607437134,0.569952130317688,2.6267786168432394e-08,0.6214570999145508,0.5396038293838501,-0.00941570196300745,0.5788204073905945,0.47330939769744873,-0.010801808908581734,0.559141218662262,0.412811279296875,-0.01417538058012724,0.5506248474121094,0.36422741413116455,-0.016123317182064056,0.5812174081802368,0.37824007868766785,0.019707689061760902,0.5655010938644409,0.31949374079704285,0.010694620199501514,0.5532934069633484,0.2848470211029053,-0.003214621916413307,0.5413975715637207,0.252263605594635,-0.015049505978822708,0.6051313877105713,0.3618029057979584,0.013819549232721329,0.5876899361610413,0.2945839464664459,0.00762262474745512,0.5747314691543579,0.2585916519165039,-0.003661867929622531,0.5604668855667114,0.22221069037914276,-0.013290622271597385,0.6312580108642578,0.3581230640411377,0.0035720947198569775,0.6132869124412537,0.2921733856201172,-0.003123493632301688,0.600961446762085,0.25784003734588623,-0.0076937065459787846,0.5872929096221924,0.22722004354000092,-0.012013638392090797,0.6624343395233154,0.36514994502067566,-0.009280778467655182,0.6462255716323853,0.3071932792663574,-0.014933972619473934,0.6329681873321533,0.27458298206329346,-0.015696214511990547,0.6181743144989014,0.2448272556066513,-0.01677941344678402,HELLO
0.6748017072677612,0.5653986930847168,3.690741223749683e-08,0.622689425945282,0.5361183881759644,-0.006822345312684774,0.5818162560462952,0.47103315591812134,-0.006349034141749144,0.5614382028579712,0.4115809202194214,-0.008051587268710136,0.5536057949066162,0.3632541298866272,-0.008368432521820068,0.5813210010528564,0.3837973475456238,0.02194947563111782,0.5635247826576233,0.3248276710510254,0.014401049353182316,0.5512262582778931,0.29105520248413086,0.0018878147238865495,0.5397604703903198,0.2600128650665283,-0.008920995518565178,0.6039208173751831,0.3658261001110077,0.015526078641414642,0.5843794345855713,0.2998577058315277,0.01025334745645523,0.5708966851234436,0.2645464837551117,-0.0011846277629956603,0.5553823113441467,0.23001721501350403,-0.010651620104908943,0.629422128200531,0.36000436544418335,0.005202838219702244,0.6107187271118164,0.29490262269973755,-0.0009075268753804266,0.5980386137962341,0.26002413034439087,-0.005492684431374073,0.5838261842727661,0.2282232642173767,-0.009750889614224434,0.6616443395614624,0.364696204662323,-0.00731660844758153,0.6439491510391235,0.30659085512161255,-0.01231528352946043,0.6314681172370911,0.27360498905181885,-0.012422267347574234,0.616889238357544,0.24278384447097778,-0.012967879883944988,HELLO
0.6700335144996643,0.5534472465515137,1.4165388506626186e-07,0.6162663698196411,0.5409585237503052,-0.01704508252441883,0.5663555860519409,0.4913695454597473,-0.02234240062534809,0.5389957427978516,0.43533122539520264,-0.028109507635235786,0.5259950757026672,0.382235050201416,-0.03217083588242531,0.553687334060669,0.40415680408477783,0.008784699253737926,0.5309314727783203,0.3471876382827759,-0.004253240302205086,0.5163602828979492,0.3112891614437103,-0.019457649439573288,0.5021653175354004,0.27931714057922363,-0.03117895871400833,0.5756576657295227,0.3784328103065491,0.006700918544083834,0.5500237345695496,0.3145108222961426,-0.002917434787377715,0.5308279991149902,0.2786272168159485,-0.015262614004313946,0.5105515122413635,0.2488589584827423,-0.024866126477718353,0.6013290882110596,0.36600297689437866,1.325585981248878e-05,0.5751909613609314,0.3024718463420868,-0.009580716490745544,0.5568555593490601,0.2685328722000122,-0.015927724540233612,0.5367284417152405,0.2424180954694748,-0.02073473110795021,0.6319736838340759,0.36350563168525696,-0.009434324689209461,0.6111832857131958,0.30943503975868225,-0.017303531989455223,0.595687985420227,0.2789810299873352,-0.019365716725587845,0.5791699886322021,0.25500985980033875,-0.020765747874975204,HELLO
